Date,MarketID,CommodityID,Price,PricePerKg,PricePerLitre,UsdPrice,Unit,PriceType
2022-06-15,5897,796,625.0,12.5,,5.33,50 KG,Wholesale
2022-06-15,5897,892,845.0,65.0,,7.21,13 KG,Wholesale
2022-06-15,5897,114,4520.0,70.625,,38.57,64 KG,Wholesale
2022-07-15,5670,135,6750.0,75.0,,57.13,90 KG,Wholesale
2022-07-15,5670,181,1512.0,12.0,,12.8,126 KG,Wholesale
2022-07-15,5670,796,1125.0,22.5,,9.52,50 KG,Wholesale
2022-07-15,5670,892,585.0,45.0,,4.95,13 KG,Wholesale
2022-07-15,5670,114,3680.0,57.5,,31.15,64 KG,Wholesale
2022-07-15,5672,440,5499.0,61.1,,46.54,90 KG,Wholesale
2022-07-15,5672,891,2075.0,41.5,,17.56,50 KG,Wholesale
2022-07-15,5672,889,10701.0,118.9,,90.57,90 KG,Wholesale
2022-07-15,5672,181,2646.0,21.0,,22.4,126 KG,Wholesale
2022-07-15,5672,892,704.0,54.15384615384615,,5.96,13 KG,Wholesale
2022-07-15,5672,114,5148.0,80.4375,,43.57,64 KG,Wholesale
2022-07-15,5665,894,9000.0,180.0,,76.17,50 KG,Wholesale
2022-07-15,5665,889,8910.0,99.0,,75.41,90 KG,Wholesale
2022-07-15,5666,440,5985.0,66.5,,50.66,90 KG,Wholesale
2022-07-15,5666,218,7875.0,87.5,,66.65,90 KG,Wholesale
2022-07-15,5666,892,650.0,50.0,,5.5,13 KG,Wholesale
2022-07-15,5666,114,2480.0,38.75,,20.99,64 KG,Wholesale
2022-07-15,5668,891,1854.0,37.08,,15.69,50 KG,Wholesale
2022-07-15,5668,896,17100.0,190.0,,144.73,90 KG,Wholesale
2022-07-15,5668,889,9750.0,108.33333333333333,,82.52,90 KG,Wholesale
2022-07-15,5668,218,9900.0,110.0,,83.79,90 KG,Wholesale
2022-07-15,5668,181,5040.0,40.0,,42.66,126 KG,Wholesale
2022-07-15,5668,796,2500.0,50.0,,21.16,50 KG,Wholesale
2022-07-15,5668,892,780.0,60.0,,6.6,13 KG,Wholesale
2022-07-15,5668,114,2880.0,45.0,,24.38,64 KG,Wholesale
2022-07-15,4626,891,2494.0,49.88,,21.11,50 KG,Wholesale
2022-07-15,4626,896,10218.0,113.53333333333333,,86.48,90 KG,Wholesale
2022-07-15,4626,897,9282.0,103.13333333333334,,78.56,90 KG,Wholesale
2022-07-15,4626,889,10960.0,121.77777777777777,,92.76,90 KG,Wholesale
2022-07-15,4626,218,11151.0,123.9,,94.38,90 KG,Wholesale
2022-07-15,4626,181,2520.0,20.0,,21.33,126 KG,Wholesale
2022-07-15,4626,796,1200.0,24.0,,10.16,50 KG,Wholesale
2022-07-15,4626,892,801.0,61.61538461538461,,6.78,13 KG,Wholesale
2022-07-15,4626,114,3732.0,58.3125,,31.59,64 KG,Wholesale
2022-07-15,5697,440,6275.0,69.72222222222223,,53.11,90 KG,Wholesale
2022-07-15,5697,894,9125.0,182.5,,77.23,50 KG,Wholesale
2022-07-15,5697,897,8501.0,94.45555555555555,,71.95,90 KG,Wholesale
2022-07-15,5697,889,11386.0,126.5111111111111,,96.37,90 KG,Wholesale
2022-07-15,5697,181,1676.0,13.301587301587302,,14.19,126 KG,Wholesale
2022-07-15,5697,796,1417.0,28.34,,11.99,50 KG,Wholesale
2022-07-15,5697,892,585.0,45.0,,4.95,13 KG,Wholesale
2022-07-15,3356,891,2313.0,46.26,,19.58,50 KG,Wholesale
2022-07-15,3356,894,7906.0,158.12,,66.91,50 KG,Wholesale
2022-07-15,3356,135,7943.0,88.25555555555556,,67.23,90 KG,Wholesale
2022-07-15,3356,889,10575.0,117.5,,89.5,90 KG,Wholesale
2022-07-15,3356,218,9000.0,100.0,,76.17,90 KG,Wholesale
2022-07-15,3356,181,3150.0,25.0,,26.66,126 KG,Wholesale
2022-07-15,3356,796,2181.0,43.62,,18.46,50 KG,Wholesale
2022-07-15,3356,892,1040.0,80.0,,8.8,13 KG,Wholesale
2022-07-15,3267,890,4028.0,80.56,,34.09,50 KG,Wholesale
2022-07-15,3267,894,6400.0,128.0,,54.17,50 KG,Wholesale
2022-07-15,3267,897,10080.0,112.0,,85.32,90 KG,Wholesale
2022-07-15,3267,181,6300.0,50.0,,53.32,126 KG,Wholesale
2022-07-15,3267,892,968.0,74.46153846153847,,8.19,13 KG,Wholesale
2022-07-15,3267,114,5564.0,86.9375,,47.09,64 KG,Wholesale
2022-07-15,5671,440,6804.0,75.6,,57.59,90 KG,Wholesale
2022-07-15,5671,891,2350.0,47.0,,19.89,50 KG,Wholesale
2022-07-15,5671,894,7687.0,153.74,,65.06,50 KG,Wholesale
2022-07-15,5671,897,11797.0,131.07777777777778,,99.85,90 KG,Wholesale
2022-07-15,5671,218,11797.0,131.07777777777778,,99.85,90 KG,Wholesale
2022-07-15,5671,796,1444.0,28.88,,12.22,50 KG,Wholesale
2022-07-15,5671,892,1200.0,92.3076923076923,,10.16,13 KG,Wholesale
2022-07-15,5671,114,6013.0,93.953125,,50.89,64 KG,Wholesale
2022-07-15,3355,440,5850.0,65.0,,49.51,90 KG,Wholesale
2022-07-15,3355,890,4000.0,80.0,,33.86,50 KG,Wholesale
2022-07-15,3355,894,5000.0,100.0,,42.32,50 KG,Wholesale
2022-07-15,3355,897,8700.0,96.66666666666667,,73.64,90 KG,Wholesale
2022-07-15,3355,889,9675.0,107.5,,81.89,90 KG,Wholesale
2022-07-15,3355,218,8100.0,90.0,,68.56,90 KG,Wholesale
2022-07-15,3355,796,1750.0,35.0,,14.81,50 KG,Wholesale
2022-07-15,3355,892,650.0,50.0,,5.5,13 KG,Wholesale
2022-07-15,5664,889,8496.0,94.4,,71.91,90 KG,Wholesale
2022-07-15,5664,181,3150.0,25.0,,26.66,126 KG,Wholesale
2022-07-15,5664,892,390.0,30.0,,3.3,13 KG,Wholesale
2022-07-15,5669,894,6400.0,128.0,,54.17,50 KG,Wholesale
2022-07-15,5669,135,7050.0,78.33333333333333,,59.67,90 KG,Wholesale
2022-07-15,5669,897,9900.0,110.0,,83.79,90 KG,Wholesale
2022-07-15,5669,889,8325.0,92.5,,70.46,90 KG,Wholesale
2022-07-15,5669,181,2520.0,20.0,,21.33,126 KG,Wholesale
2022-07-15,5669,796,1238.0,24.76,,10.48,50 KG,Wholesale
2022-07-15,5669,892,585.0,45.0,,4.95,13 KG,Wholesale
2022-07-15,5669,114,3707.0,57.921875,,31.38,64 KG,Wholesale
2022-07-15,185,440,8128.0,90.31111111111112,,68.79,90 KG,Wholesale
2022-07-15,185,890,1283.0,25.66,,10.86,50 KG,Wholesale
2022-07-15,185,891,1436.0,28.72,,12.15,50 KG,Wholesale
2022-07-15,185,894,6900.0,138.0,,58.4,50 KG,Wholesale
2022-07-15,185,897,9650.0,107.22222222222223,,81.68,90 KG,Wholesale
2022-07-15,185,181,1864.0,14.793650793650794,,15.78,126 KG,Wholesale
2022-07-15,185,796,614.0,12.28,,5.2,50 KG,Wholesale
2022-07-15,185,892,659.0,50.69230769230769,,5.58,13 KG,Wholesale
2022-07-15,185,114,4684.0,73.1875,,39.64,64 KG,Wholesale
2022-07-15,5896,890,2875.0,57.5,,24.33,50 KG,Wholesale
2022-07-15,5896,897,11396.0,126.62222222222222,,96.45,90 KG,Wholesale
2022-07-15,5896,181,3849.0,30.547619047619047,,32.58,126 KG,Wholesale
2022-07-15,5896,796,2112.0,42.24,,17.88,50 KG,Wholesale
2022-07-15,5896,114,3200.0,50.0,,27.08,64 KG,Wholesale
2022-07-15,5897,440,5502.0,61.13333333333333,,46.57,90 KG,Wholesale
2022-07-15,5897,891,1278.0,25.56,,10.82,50 KG,Wholesale
2022-07-15,5897,894,6000.0,120.0,,50.78,50 KG,Wholesale
2022-07-15,5897,896,6750.0,75.0,,57.13,90 KG,Wholesale
2022-07-15,5897,897,8955.0,99.5,,75.79,90 KG,Wholesale
2022-07-15,5897,889,10200.0,113.33333333333333,,86.33,90 KG,Wholesale
2022-07-15,5897,181,1391.0,11.03968253968254,,11.77,126 KG,Wholesale
2022-07-15,5897,892,723.0,55.61538461538461,,6.12,13 KG,Wholesale
2022-07-15,5897,114,3982.0,62.21875,,33.7,64 KG,Wholesale
2022-08-15,5670,181,2087.4,16.566666666666666,,17.5,126 KG,Wholesale
2022-08-15,5670,796,916.67,18.333399999999997,,7.68,50 KG,Wholesale
2022-08-15,5670,892,476.67,36.66692307692308,,4.0,13 KG,Wholesale
2022-08-15,5665,890,1855.0,37.1,,15.55,50 KG,Wholesale
2022-08-15,5665,894,9000.0,180.0,,75.44,50 KG,Wholesale
2022-08-15,5665,897,7740.0,86.0,,64.88,90 KG,Wholesale
2022-08-15,5665,889,8640.0,96.0,,72.42,90 KG,Wholesale
2022-08-15,5665,181,3276.0,26.0,,27.46,126 KG,Wholesale
2022-08-15,5665,892,611.0,47.0,,5.12,13 KG,Wholesale
2022-08-15,5666,892,736.67,56.66692307692308,,6.17,13 KG,Wholesale
2022-08-15,5666,114,2773.33,43.33328125,,23.25,64 KG,Wholesale
2022-08-15,5668,889,11250.0,125.0,,94.3,90 KG,Wholesale
2022-08-15,5668,218,10050.0,111.66666666666667,,84.24,90 KG,Wholesale
2022-08-15,5668,796,1833.33,36.666599999999995,,15.37,50 KG,Wholesale
2022-08-15,5668,892,780.0,60.0,,6.54,13 KG,Wholesale
2022-08-15,5668,114,2773.33,43.33328125,,23.25,64 KG,Wholesale
2022-08-15,4626,440,5424.75,60.275,,45.47,90 KG,Wholesale
2022-08-15,4626,894,6250.0,125.0,,52.39,50 KG,Wholesale
2022-08-15,4626,896,9465.3,105.16999999999999,,79.34,90 KG,Wholesale
2022-08-15,4626,897,8397.0,93.3,,70.39,90 KG,Wholesale
2022-08-15,4626,218,7803.0,86.7,,65.41,90 KG,Wholesale
2022-08-15,4626,892,766.35,58.95,,6.42,13 KG,Wholesale
2022-08-15,4626,114,3278.4,51.225,,27.48,64 KG,Wholesale
2022-08-15,5697,440,5599.8,62.22,,46.94,90 KG,Wholesale
2022-08-15,5697,891,1810.0,36.2,,15.17,50 KG,Wholesale
2022-08-15,5697,897,9714.38,107.93755555555555,,81.43,90 KG,Wholesale
2022-08-15,5697,181,2136.96,16.96,,17.91,126 KG,Wholesale
2022-08-15,5697,796,1500.0,30.0,,12.57,50 KG,Wholesale
2022-08-15,5697,892,559.0,43.0,,4.69,13 KG,Wholesale
2022-08-15,5697,114,3264.0,51.0,,27.36,64 KG,Wholesale
2022-08-15,3356,894,8583.33,171.6666,,71.95,50 KG,Wholesale
2022-08-15,3356,896,9292.5,103.25,,77.89,90 KG,Wholesale
2022-08-15,3356,889,11400.0,126.66666666666667,,95.56,90 KG,Wholesale
2022-08-15,3356,218,9135.0,101.5,,76.57,90 KG,Wholesale
2022-08-15,3356,181,2772.0,22.0,,23.24,126 KG,Wholesale
2022-08-15,3356,796,2475.0,49.5,,20.75,50 KG,Wholesale
2022-08-15,3356,892,975.0,75.0,,8.17,13 KG,Wholesale
2022-08-15,3356,114,4416.8,69.0125,,37.02,64 KG,Wholesale
2022-08-15,3267,894,6400.0,128.0,,53.65,50 KG,Wholesale
2022-08-15,3267,897,10080.0,112.0,,84.49,90 KG,Wholesale
2022-08-15,3267,181,5040.0,40.0,,42.25,126 KG,Wholesale
2022-08-15,3267,796,3250.0,65.0,,27.24,50 KG,Wholesale
2022-08-15,3267,892,1082.9,83.30000000000001,,9.08,13 KG,Wholesale
2022-08-15,3267,114,5760.0,90.0,,48.28,64 KG,Wholesale
2022-08-15,5671,440,6163.2,68.48,,51.66,90 KG,Wholesale
2022-08-15,5671,891,2620.0,52.4,,21.96,50 KG,Wholesale
2022-08-15,5671,894,7500.0,150.0,,62.87,50 KG,Wholesale
2022-08-15,5671,896,11757.6,130.64000000000001,,98.55,90 KG,Wholesale
2022-08-15,5671,897,11599.2,128.88,,97.23,90 KG,Wholesale
2022-08-15,5671,889,11197.8,124.41999999999999,,93.86,90 KG,Wholesale
2022-08-15,5671,218,11878.2,131.98000000000002,,99.57,90 KG,Wholesale
2022-08-15,5671,892,1199.9,92.30000000000001,,10.06,13 KG,Wholesale
2022-08-15,5671,114,5539.84,86.56,,46.44,64 KG,Wholesale
2022-08-15,3355,440,6075.0,67.5,,50.92,90 KG,Wholesale
2022-08-15,3355,894,5000.0,100.0,,41.91,50 KG,Wholesale
2022-08-15,3355,897,8850.0,98.33333333333333,,74.18,90 KG,Wholesale
2022-08-15,3355,889,9900.0,110.0,,82.98,90 KG,Wholesale
2022-08-15,3355,796,1958.33,39.166599999999995,,16.42,50 KG,Wholesale
2022-08-15,3355,892,780.0,60.0,,6.54,13 KG,Wholesale
2022-08-15,3355,114,2960.0,46.25,,24.81,64 KG,Wholesale
2022-08-15,5664,891,2855.0,57.1,,23.93,50 KG,Wholesale
2022-08-15,5664,889,9000.0,100.0,,75.44,90 KG,Wholesale
2022-08-15,5664,181,3150.0,25.0,,26.4,126 KG,Wholesale
2022-08-15,5664,796,2000.0,40.0,,16.76,50 KG,Wholesale
2022-08-15,5664,892,390.0,30.0,,3.27,13 KG,Wholesale
2022-08-15,5664,114,1920.0,30.0,,16.09,64 KG,Wholesale
2022-08-15,5669,440,5709.38,63.437555555555555,,47.86,90 KG,Wholesale
2022-08-15,5669,896,11700.0,130.0,,98.07,90 KG,Wholesale
2022-08-15,5669,897,9956.25,110.625,,83.46,90 KG,Wholesale
2022-08-15,5669,181,1929.38,15.312539682539683,,16.17,126 KG,Wholesale
2022-08-15,5669,796,1018.75,20.375,,8.54,50 KG,Wholesale
2022-08-15,5669,892,650.0,50.0,,5.45,13 KG,Wholesale
2022-08-15,185,440,5872.5,65.25,,49.22,90 KG,Wholesale
2022-08-15,185,894,7240.0,144.8,,60.69,50 KG,Wholesale
2022-08-15,185,896,12600.0,140.0,,105.62,90 KG,Wholesale
2022-08-15,185,897,11880.0,132.0,,99.58,90 KG,Wholesale
2022-08-15,185,889,13077.0,145.3,,109.61,90 KG,Wholesale
2022-08-15,185,181,1291.5,10.25,,10.83,126 KG,Wholesale
2022-08-15,185,796,528.5,10.57,,4.43,50 KG,Wholesale
2022-08-15,5896,891,3000.0,60.0,,25.15,50 KG,Wholesale
2022-08-15,5896,897,9897.75,109.975,,82.97,90 KG,Wholesale
2022-08-15,5896,889,12420.0,138.0,,104.11,90 KG,Wholesale
2022-08-15,5896,181,3620.4,28.733333333333334,,30.35,126 KG,Wholesale
2022-08-15,5897,891,1247.0,24.94,,10.45,50 KG,Wholesale
2022-08-15,5897,897,8280.0,92.0,,69.4,90 KG,Wholesale
2022-08-15,5897,889,10800.0,120.0,,90.53,90 KG,Wholesale
2022-08-15,5897,892,656.5,50.5,,5.5,13 KG,Wholesale
2022-09-15,5670,440,6201.0,68.9,,51.55,90 KG,Wholesale
2022-09-15,5670,890,1865.83,37.3166,,15.51,50 KG,Wholesale
2022-09-15,5670,896,11997.0,133.3,,99.73,90 KG,Wholesale
2022-09-15,5670,889,14004.0,155.6,,116.41,90 KG,Wholesale
2022-09-15,5670,181,2146.2,17.03333333333333,,17.84,126 KG,Wholesale
2022-09-15,5670,892,390.0,30.0,,3.24,13 KG,Wholesale
2022-09-15,5670,114,2880.0,45.0,,23.94,64 KG,Wholesale
2022-09-15,5672,891,1538.33,30.766599999999997,,12.79,50 KG,Wholesale
2022-09-15,5672,889,13500.0,150.0,,112.22,90 KG,Wholesale
2022-09-15,5672,181,2121.0,16.833333333333332,,17.63,126 KG,Wholesale
2022-09-15,5672,796,1361.67,27.233400000000003,,11.32,50 KG,Wholesale
2022-09-15,5672,892,595.4,45.8,,4.95,13 KG,Wholesale
2022-09-15,5665,890,1817.0,36.34,,15.1,50 KG,Wholesale
2022-09-15,5665,894,9000.0,180.0,,74.81,50 KG,Wholesale
2022-09-15,5665,897,10440.0,116.0,,86.78,90 KG,Wholesale
2022-09-15,5665,218,8910.0,99.0,,74.06,90 KG,Wholesale
2022-09-15,5665,181,3780.0,30.0,,31.42,126 KG,Wholesale
2022-09-15,5665,796,1500.0,30.0,,12.47,50 KG,Wholesale
2022-09-15,5665,892,585.0,45.0,,4.86,13 KG,Wholesale
2022-09-15,5665,114,3751.04,58.61,,31.18,64 KG,Wholesale
2022-09-15,5666,440,6300.0,70.0,,52.37,90 KG,Wholesale
2022-09-15,5666,218,7800.0,86.66666666666667,,64.84,90 KG,Wholesale
2022-09-15,5666,181,4032.0,32.0,,33.52,126 KG,Wholesale
2022-09-15,5666,892,754.0,58.0,,6.27,13 KG,Wholesale
2022-09-15,5668,440,6750.0,75.0,,56.11,90 KG,Wholesale
2022-09-15,5668,889,11306.25,125.625,,93.98,90 KG,Wholesale
2022-09-15,5668,181,5040.0,40.0,,41.9,126 KG,Wholesale
2022-09-15,5668,796,1500.0,30.0,,12.47,50 KG,Wholesale
2022-09-15,5668,892,793.0,61.0,,6.59,13 KG,Wholesale
2022-09-15,4626,894,6500.0,130.0,,54.03,50 KG,Wholesale
2022-09-15,4626,896,11238.6,124.87333333333333,,93.42,90 KG,Wholesale
2022-09-15,4626,897,8604.0,95.6,,71.52,90 KG,Wholesale
2022-09-15,4626,889,13100.1,145.55666666666667,,108.9,90 KG,Wholesale
2022-09-15,4626,892,853.67,65.66692307692307,,7.1,13 KG,Wholesale
2022-09-15,4626,114,3588.48,56.07,,29.83,64 KG,Wholesale
2022-09-15,5697,440,5474.25,60.825,,45.5,90 KG,Wholesale
2022-09-15,5697,891,2345.83,46.916599999999995,,19.5,50 KG,Wholesale
2022-09-15,5697,894,9437.5,188.75,,78.45,50 KG,Wholesale
2022-09-15,5697,896,10698.75,118.875,,88.93,90 KG,Wholesale
2022-09-15,5697,897,9875.25,109.725,,82.09,90 KG,Wholesale
2022-09-15,5697,889,13752.0,152.8,,114.31,90 KG,Wholesale
2022-09-15,5697,181,1921.5,15.25,,15.97,126 KG,Wholesale
2022-09-15,5697,796,1500.0,30.0,,12.47,50 KG,Wholesale
2022-09-15,5697,892,552.5,42.5,,4.59,13 KG,Wholesale
2022-09-15,5697,114,2560.0,40.0,,21.28,64 KG,Wholesale
2022-09-15,3356,891,2000.0,40.0,,16.63,50 KG,Wholesale
2022-09-15,3356,135,7740.0,86.0,,64.34,90 KG,Wholesale
2022-09-15,3356,218,7575.0,84.16666666666667,,62.97,90 KG,Wholesale
2022-09-15,3356,181,2688.0,21.333333333333332,,22.34,126 KG,Wholesale
2022-09-15,3356,892,1040.0,80.0,,8.65,13 KG,Wholesale
2022-09-15,3356,114,2880.0,45.0,,23.94,64 KG,Wholesale
2022-09-15,3267,440,5940.0,66.0,,49.38,90 KG,Wholesale
2022-09-15,3267,890,2916.67,58.333400000000005,,24.24,50 KG,Wholesale
2022-09-15,3267,897,10080.0,112.0,,83.79,90 KG,Wholesale
2022-09-15,3267,796,3347.25,66.945,,27.82,50 KG,Wholesale
2022-09-15,3267,892,1103.16,84.85846153846154,,9.17,13 KG,Wholesale
2022-09-15,3267,114,5689.6,88.9,,47.3,64 KG,Wholesale
2022-09-15,5671,440,5901.75,65.575,,49.06,90 KG,Wholesale
2022-09-15,5671,896,11898.0,132.2,,98.9,90 KG,Wholesale
2022-09-15,5671,897,11499.75,127.775,,95.59,90 KG,Wholesale
2022-09-15,5671,892,1199.9,92.30000000000001,,9.97,13 KG,Wholesale
2022-09-15,3355,894,5000.0,100.0,,41.56,50 KG,Wholesale
2022-09-15,3355,897,8662.5,96.25,,72.01,90 KG,Wholesale
2022-09-15,3355,889,9225.0,102.5,,76.68,90 KG,Wholesale
2022-09-15,3355,796,1656.25,33.125,,13.77,50 KG,Wholesale
2022-09-15,3355,892,650.0,50.0,,5.4,13 KG,Wholesale
2022-09-15,3355,114,3200.0,50.0,,26.6,64 KG,Wholesale
2022-09-15,5664,889,9000.0,100.0,,74.81,90 KG,Wholesale
2022-09-15,5664,181,2104.2,16.7,,17.49,126 KG,Wholesale
2022-09-15,5669,440,5697.0,63.3,,47.36,90 KG,Wholesale
2022-09-15,5669,894,6640.0,132.8,,55.2,50 KG,Wholesale
2022-09-15,5669,135,6484.8,72.05333333333334,,53.91,90 KG,Wholesale
2022-09-15,5669,896,11700.0,130.0,,97.26,90 KG,Wholesale
2022-09-15,5669,897,10614.9,117.94333333333333,,88.24,90 KG,Wholesale
2022-09-15,5669,889,11250.0,125.0,,93.52,90 KG,Wholesale
2022-09-15,5669,181,1701.0,13.5,,14.14,126 KG,Wholesale
2022-09-15,5669,796,772.08,15.441600000000001,,6.42,50 KG,Wholesale
2022-09-15,5669,892,650.0,50.0,,5.4,13 KG,Wholesale
2022-09-15,5669,114,2725.33,42.58328125,,22.65,64 KG,Wholesale
2022-09-15,185,890,2208.33,44.166599999999995,,18.36,50 KG,Wholesale
2022-09-15,185,894,9125.0,182.5,,75.85,50 KG,Wholesale
2022-09-15,185,889,12870.0,143.0,,106.98,90 KG,Wholesale
2022-09-15,185,181,1856.4,14.733333333333334,,15.43,126 KG,Wholesale
2022-09-15,185,892,571.57,43.96692307692308,,4.75,13 KG,Wholesale
2022-09-15,185,114,3452.76,53.949375,,28.7,64 KG,Wholesale
2022-09-15,5896,890,2866.67,57.333400000000005,,23.83,50 KG,Wholesale
2022-09-15,5896,897,7600.5,84.45,,63.18,90 KG,Wholesale
2022-09-15,5896,181,3780.0,30.0,,31.42,126 KG,Wholesale
2022-09-15,5896,796,1278.33,25.566599999999998,,10.63,50 KG,Wholesale
2022-09-15,5896,114,3200.0,50.0,,26.6,64 KG,Wholesale
2022-09-15,5897,440,4897.8,54.42,,40.71,90 KG,Wholesale
2022-09-15,5897,891,1627.0,32.54,,13.52,50 KG,Wholesale
2022-09-15,5897,896,6750.0,75.0,,56.11,90 KG,Wholesale
2022-09-15,5897,897,8640.0,96.0,,71.82,90 KG,Wholesale
2022-09-15,5897,181,1005.48,7.98,,8.36,126 KG,Wholesale
2022-09-15,5897,796,860.0,17.2,,7.15,50 KG,Wholesale
2022-09-15,5897,892,624.0,48.0,,5.19,13 KG,Wholesale
2022-10-15,5670,890,2415.0,48.3,,19.97,50 KG,Wholesale
2022-10-15,5670,181,1890.0,15.0,,15.63,126 KG,Wholesale
2022-10-15,5670,796,750.0,15.0,,6.2,50 KG,Wholesale
2022-10-15,5670,114,2560.0,40.0,,21.17,64 KG,Wholesale
2022-10-15,5672,891,3136.11,62.7222,,25.94,50 KG,Wholesale
2022-10-15,5672,889,15151.5,168.35,,125.31,90 KG,Wholesale
2022-10-15,5672,181,1974.0,15.666666666666666,,16.33,126 KG,Wholesale
2022-10-15,5672,796,2195.56,43.9112,,18.16,50 KG,Wholesale
2022-10-15,5672,892,595.4,45.8,,4.92,13 KG,Wholesale
2022-10-15,5672,114,2006.04,31.344375,,16.59,64 KG,Wholesale
2022-10-15,5665,890,2598.0,51.96,,21.49,50 KG,Wholesale
2022-10-15,5665,894,9000.0,180.0,,74.43,50 KG,Wholesale
2022-10-15,5665,896,9900.0,110.0,,81.87,90 KG,Wholesale
2022-10-15,5665,897,11880.0,132.0,,98.25,90 KG,Wholesale
2022-10-15,5665,889,12600.0,140.0,,104.2,90 KG,Wholesale
2022-10-15,5665,218,11250.0,125.0,,93.04,90 KG,Wholesale
2022-10-15,5665,181,3780.0,30.0,,31.26,126 KG,Wholesale
2022-10-15,5665,796,1800.0,36.0,,14.89,50 KG,Wholesale
2022-10-15,5665,892,533.0,41.0,,4.41,13 KG,Wholesale
2022-10-15,5665,114,2842.88,44.42,,23.51,64 KG,Wholesale
2022-10-15,5666,181,3780.0,30.0,,31.26,126 KG,Wholesale
2022-10-15,5666,892,780.0,60.0,,6.45,13 KG,Wholesale
2022-10-15,5668,440,6450.0,71.66666666666667,,53.34,90 KG,Wholesale
2022-10-15,5668,889,15412.5,171.25,,127.46,90 KG,Wholesale
2022-10-15,5668,218,12600.0,140.0,,104.2,90 KG,Wholesale
2022-10-15,5668,181,5040.0,40.0,,41.68,126 KG,Wholesale
2022-10-15,5668,796,1062.5,21.25,,8.79,50 KG,Wholesale
2022-10-15,5668,892,682.5,52.5,,5.64,13 KG,Wholesale
2022-10-15,5668,114,1920.0,30.0,,15.88,64 KG,Wholesale
2022-10-15,4626,894,7375.0,147.5,,60.99,50 KG,Wholesale
2022-10-15,4626,896,12058.5,133.98333333333332,,99.73,90 KG,Wholesale
2022-10-15,4626,889,13245.75,147.175,,109.54,90 KG,Wholesale
2022-10-15,4626,181,1768.2,14.033333333333333,,14.62,126 KG,Wholesale
2022-10-15,4626,796,1100.0,22.0,,9.1,50 KG,Wholesale
2022-10-15,4626,892,768.08,59.08307692307692,,6.35,13 KG,Wholesale
2022-10-15,5697,440,5647.5,62.75,,46.71,90 KG,Wholesale
2022-10-15,5697,135,7200.0,80.0,,59.55,90 KG,Wholesale
2022-10-15,5697,897,12649.5,140.55,,104.61,90 KG,Wholesale
2022-10-15,5697,181,2142.0,17.0,,17.71,126 KG,Wholesale
2022-10-15,5697,892,520.0,40.0,,4.3,13 KG,Wholesale
2022-10-15,5698,891,3466.67,69.3334,,28.67,50 KG,Wholesale
2022-10-15,5698,892,757.9,58.3,,6.27,13 KG,Wholesale
2022-10-15,3356,894,9080.0,181.6,,75.09,50 KG,Wholesale
2022-10-15,3356,889,18252.0,202.8,,150.95,90 KG,Wholesale
2022-10-15,3356,181,2356.2,18.7,,19.49,126 KG,Wholesale
2022-10-15,3356,892,925.6,71.2,,7.65,13 KG,Wholesale
2022-10-15,3356,114,2560.0,40.0,,21.17,64 KG,Wholesale
2022-10-15,3267,891,3750.0,75.0,,31.01,50 KG,Wholesale
2022-10-15,3267,894,6613.33,132.2666,,54.69,50 KG,Wholesale
2022-10-15,3267,897,10464.0,116.26666666666667,,86.54,90 KG,Wholesale
2022-10-15,3267,181,6328.56,50.22666666666667,,52.34,126 KG,Wholesale
2022-10-15,3267,892,952.9,73.3,,7.88,13 KG,Wholesale
2022-10-15,5671,440,6201.0,68.9,,51.28,90 KG,Wholesale
2022-10-15,5671,891,4500.0,90.0,,37.22,50 KG,Wholesale
2022-10-15,5671,897,11596.5,128.85,,95.9,90 KG,Wholesale
2022-10-15,5671,889,12600.0,140.0,,104.2,90 KG,Wholesale
2022-10-15,5671,892,1400.1,107.69999999999999,,11.58,13 KG,Wholesale
2022-10-15,5671,114,4572.8,71.45,,37.82,64 KG,Wholesale
2022-10-15,3355,218,8100.0,90.0,,66.99,90 KG,Wholesale
2022-10-15,3355,181,4095.0,32.5,,33.87,126 KG,Wholesale
2022-10-15,3355,796,1550.0,31.0,,12.82,50 KG,Wholesale
2022-10-15,3355,892,858.0,66.0,,7.1,13 KG,Wholesale
2022-10-15,3355,114,3008.0,47.0,,24.88,64 KG,Wholesale
2022-10-15,5664,896,12600.0,140.0,,104.2,90 KG,Wholesale
2022-10-15,5664,889,11700.0,130.0,,96.76,90 KG,Wholesale
2022-10-15,5664,796,2083.33,41.666599999999995,,17.23,50 KG,Wholesale
2022-10-15,5664,892,541.67,41.66692307692308,,4.48,13 KG,Wholesale
2022-10-15,5664,114,1920.0,30.0,,15.88,64 KG,Wholesale
2022-10-15,5669,891,4880.0,97.6,,40.36,50 KG,Wholesale
2022-10-15,5669,894,6800.0,136.0,,56.24,50 KG,Wholesale
2022-10-15,5669,135,5936.4,65.96,,49.09,90 KG,Wholesale
2022-10-15,5669,896,12182.4,135.35999999999999,,100.75,90 KG,Wholesale
2022-10-15,5669,897,10998.0,122.2,,90.96,90 KG,Wholesale
2022-10-15,5669,889,11820.0,131.33333333333334,,97.75,90 KG,Wholesale
2022-10-15,5669,892,650.0,50.0,,5.38,13 KG,Wholesale
2022-10-15,185,440,5385.0,59.833333333333336,,44.53,90 KG,Wholesale
2022-10-15,185,890,2350.0,47.0,,19.43,50 KG,Wholesale
